strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,volatility,final_equity
Buy & Hold,4.8489347312657864,1.5318253886654092,10.975902586093122,-0.7452735353290497,0.6,38.56908278938166,58489.34731265787
Contrarian,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
Mean Reversion,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
Hybrid,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
Momentum,-0.4363039051094464,-0.2602832248512017,2.029783254636237,-0.727470290394715,0.2,12.260768148863315,5636.9609489055365
